Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,Genre,combined_features,Popularity
My Life: An Illustrated Autobiography,A. P. J. Abdul Kalam,588.0,233.0,589.0,233,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.8,-1,"-1 A. P. J. Abdul Kalam 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",2822.4
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Brian Greene,660.0,1633.0,664.0,1633,"From Brian Greene, one of the world’s leading physicists, comes a grand tour of the universe that makes us look at reality in a completely different way. ",22 hours and 36 minutes,",#1,908 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Cosmology,#10 in Philosophy & Science,#11 in Astronomy (Audible Audiobooks & Originals)",4.6,," Brian Greene From Brian Greene, one of the world’s leading physicists, comes a grand tour of the universe that makes us look at reality in a completely different way. ",3035.9999999999995
Data Science for Business 2019 (2 Books in 1): Master Data Analytics & Machine Learning with Optimized Marketing Strategies,Riley Adams,2.0,668.0,2.0,668,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,-1,"-1 Riley Adams 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",9.0
"Diary of a Wimpy Kid: Diary of a Wimpy Kid, Book 1",Jeff Kinney,4413.0,410.0,4450.0,410,Brought to you by Puffin.,2 hours and 19 minutes,",#1,467 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Humorous Fiction for Children,#2,553 in Children's Literature & Fiction (Books)",4.6,, Jeff Kinney Brought to you by Puffin.,20299.8
Open: The Autobiography,Andre Agassi,2938.0,5709.0,2954.0,5709,He is one of the most beloved athletes in history and one of the most gifted men ever to step onto a tennis court - but from early childhood Andre Agassi hated the game.,6 hours and 28 minutes,",            5 star,          ,            ,              77%,            ,          ",4.7,, Andre Agassi He is one of the most beloved athletes in history and one of the most gifted men ever to step onto a tennis court - but from early childhood Andre Agassi hated the game.,13808.6
Pralay: The Great Deluge,Vineet Bajpai,586.0,668.0,587.0,668,“Even death is afraid of the White Mask”  ,8 hours and 15 minutes,",#2,022 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Historical Thrillers,#1,180 in Historical Fiction (Books),#2,905 in Crime, Thriller & Mystery (Books)",4.4,, Vineet Bajpai “Even death is afraid of the White Mask”  ,2578.4
"AI Superpowers: China, Silicon Valley, and the New World Order",Kai-Fu Lee,701.0,837.0,705.0,837,Here are two well-known facts:,9 hours and 28 minutes,",#1,781 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Data Science,#68 in Databases & Big Data,#19,791 in Textbooks & Study Guides",4.5,, Kai-Fu Lee Here are two well-known facts:,3154.5
Mark Twain - The Complete Novels,Mark Twain,2.0,32.0,2.0,32,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,5.0,-1,"-1 Mark Twain 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",10.0
Kautilya Arthshastra (Hindi Edition),Chanakya,74.0,668.0,74.0,668,An extraordinary detailed manual on statecraft and the science of living by one of classical India's greatest minds.,-1,-1,3.9,-1,-1 Chanakya An extraordinary detailed manual on statecraft and the science of living by one of classical India's greatest minds.,288.59999999999997
Samvad Ka Jadoo [Am I Making Myself Clear?],Terry Felber,57.0,501.0,57.0,501,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.2,-1,"-1 Terry Felber 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",239.4
"Manifesting: The Secret Self Help Guide for Using Law of Attraction and Attract Money, Happiness and Success Using Manifestation",Rhonda Hicks,,233.0,,233,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,-1.0,-1,"-1 Rhonda Hicks 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-0.0
The Practicing Mind: Developing Focus and Discipline in Your Life,Thomas M. Sterner,523.0,350.0,528.0,350,"Present moment awareness is an essential ingredient in life if one expects to experience any degree of authentic peace and contentment. It has been acknowledged for centuries as the cornerstone of spiritual awakening in all traditions of Eastern thought. In the West, however, it is still a relatively unrecognized concept for living. ",3 hours and 51 minutes,",#872 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#156 in Personal Success,#312 in Family & Relationships,#2,032 in Personal Development & Self-Help",4.5,," Thomas M. Sterner Present moment awareness is an essential ingredient in life if one expects to experience any degree of authentic peace and contentment. It has been acknowledged for centuries as the cornerstone of spiritual awakening in all traditions of Eastern thought. In the West, however, it is still a relatively unrecognized concept for living. ",2353.5
Made to Stick: Why Some Ideas Survive and Others Die,Charles Kahlenberg,1321.0,754.0,1325.0,754," Why do some ideas thrive while others die? And how do we improve the chances of worthy ideas? In Made to Stick, accomplished educators and idea collectors Chip and Dan Heath tackle head-on these vexing questions. Inside, the brothers Heath reveal the anatomy of ideas that stick and explain ways to make ideas stickier, such as applying the ""human scale principle"", using the ""Velcro Theory of Memory"", and creating ""curiosity gaps"".",8 hours and 37 minutes,",#680 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Words, Language & Grammar (Audible Audiobooks & Originals),#4 in Social Psychology,#7 in Business Communication (Audible Audiobooks & Originals)",4.6,," Charles Kahlenberg  Why do some ideas thrive while others die? And how do we improve the chances of worthy ideas? In Made to Stick, accomplished educators and idea collectors Chip and Dan Heath tackle head-on these vexing questions. Inside, the brothers Heath reveal the anatomy of ideas that stick and explain ways to make ideas stickier, such as applying the ""human scale principle"", using the ""Velcro Theory of Memory"", and creating ""curiosity gaps"".",6076.599999999999
Outgrowing God: A Beginner’s Guide,Richard Dawkins,395.0,888.0,397.0,888,Random House presents the audio edition of Outgrowing God by Richard Dawkins. ,6 hours and 38 minutes,",#762 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Agnosticism (Audible Audiobooks & Originals),#3 in Atheism (Audible Audiobooks & Originals),#6 in Ethics & Morality Philosophy",4.6,, Richard Dawkins Random House presents the audio edition of Outgrowing God by Richard Dawkins. ,1816.9999999999998
The Lottery Ticket,Anton Chekhov,1.0,35.0,1.0,35,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,5.0,-1,"-1 Anton Chekhov 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",5.0
Go Pro - 7 Steps to Becoming a Network Marketing Professional,Eric Worre,4413.0,233.0,4424.0,233,"Over twenty years ago at a company convention, Eric Worre had an ""aha"" moment that changed his life forever. At that event he made the decision to Go Pro and become a Network Marketing expert. Since that time, he has focused on developing the skills to do just that. In doing so, Eric has touched and been touched by hundreds of thousands of people around the world. Now he shares his wisdom in a guide that will ignite your passion for this profession and help you make the decision to Go Pro and create the life of your dreams. ",2 hours and 49 minutes,",#375 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Business Sales,#10 in Marketing (Audible Audiobooks & Originals),#14 in Business Careers",4.8,," Eric Worre Over twenty years ago at a company convention, Eric Worre had an ""aha"" moment that changed his life forever. At that event he made the decision to Go Pro and become a Network Marketing expert. Since that time, he has focused on developing the skills to do just that. In doing so, Eric has touched and been touched by hundreds of thousands of people around the world. Now he shares his wisdom in a guide that will ignite your passion for this profession and help you make the decision to Go Pro and create the life of your dreams. ",21182.399999999998
